,drug_name,gse,path
711,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_45.csv
712,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_61.csv
713,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_5.csv
714,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_72.csv
715,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_36.csv
716,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_9.csv
717,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_6.csv
718,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_42.csv
719,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_28.csv
720,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_7.csv
721,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_74.csv
722,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_3.csv
723,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_43.csv
724,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_95.csv
725,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_39.csv
726,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_87.csv
727,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_83.csv
728,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_69.csv
729,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_81.csv
730,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_23.csv
731,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_41.csv
732,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_77.csv
733,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_80.csv
734,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_27.csv
735,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_82.csv
736,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_4.csv
737,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_76.csv
738,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_88.csv
739,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_40.csv
740,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_98.csv
741,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_60.csv
742,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_52.csv
743,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_1.csv
744,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_99.csv
745,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_37.csv
746,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_19.csv
747,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_78.csv
748,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_33.csv
749,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_47.csv
750,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_62.csv
751,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_71.csv
752,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_48.csv
753,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_90.csv
754,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_54.csv
755,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_13.csv
756,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_93.csv
757,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_70.csv
758,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_2.csv
759,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_63.csv
760,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_67.csv
761,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_50.csv
762,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_89.csv
763,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_53.csv
764,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_24.csv
765,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_94.csv
766,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_20.csv
767,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_97.csv
768,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_65.csv
769,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_17.csv
770,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_66.csv
771,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_21.csv
772,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_59.csv
773,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_57.csv
774,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_56.csv
775,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_30.csv
776,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_10.csv
777,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_73.csv
778,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_22.csv
779,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_31.csv
780,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_68.csv
781,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_35.csv
782,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_79.csv
783,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_100.csv
784,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_49.csv
785,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_26.csv
786,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_12.csv
787,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_34.csv
788,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_46.csv
789,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_25.csv
790,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_38.csv
791,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_29.csv
792,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_58.csv
793,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_55.csv
794,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_16.csv
795,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_8.csv
796,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_85.csv
797,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_11.csv
798,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_86.csv
799,BYL719,GSE64033,../snac_data/use_case_graphs/GSE64033_BYL719/graph_51.csv
800,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_44.csv
801,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_14.csv
802,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_96.csv
803,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_15.csv
804,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_18.csv
805,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_92.csv
806,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_75.csv
807,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_84.csv
808,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_91.csv
809,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_64.csv
810,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_32.csv
811,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_45.csv
812,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_61.csv
813,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_5.csv
814,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_72.csv
815,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_36.csv
816,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_9.csv
817,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_6.csv
818,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_42.csv
819,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_28.csv
820,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_7.csv
821,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_74.csv
822,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_3.csv
823,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_43.csv
824,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_95.csv
825,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_39.csv
826,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_87.csv
827,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_83.csv
828,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_69.csv
829,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_81.csv
830,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_23.csv
831,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_41.csv
832,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_77.csv
833,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_80.csv
834,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_27.csv
835,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_82.csv
836,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_4.csv
837,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_76.csv
838,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_88.csv
839,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_40.csv
840,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_98.csv
841,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_60.csv
842,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_52.csv
843,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_1.csv
844,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_99.csv
845,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_37.csv
846,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_19.csv
847,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_78.csv
848,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_33.csv
849,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_47.csv
850,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_62.csv
851,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_71.csv
852,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_48.csv
853,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_90.csv
854,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_54.csv
855,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_13.csv
856,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_93.csv
857,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_70.csv
858,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_2.csv
859,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_63.csv
860,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_67.csv
861,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_50.csv
862,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_89.csv
863,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_53.csv
864,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_24.csv
865,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_94.csv
866,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_20.csv
867,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_97.csv
868,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_65.csv
869,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_17.csv
870,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_66.csv
871,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_21.csv
872,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_59.csv
873,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_57.csv
874,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_56.csv
875,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_30.csv
876,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_10.csv
877,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_73.csv
878,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_22.csv
879,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_31.csv
880,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_68.csv
881,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_35.csv
882,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_79.csv
883,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_100.csv
884,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_49.csv
885,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_26.csv
886,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_12.csv
887,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_34.csv
888,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_46.csv
889,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_25.csv
890,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_38.csv
891,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_29.csv
892,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_58.csv
893,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_55.csv
894,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_16.csv
895,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_8.csv
896,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_85.csv
897,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_11.csv
898,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_86.csv
899,SN38,GSE19638,../snac_data/use_case_graphs/GSE19638_SN38/graph_51.csv
900,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_44.csv
901,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_14.csv
902,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_96.csv
903,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_15.csv
904,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_18.csv
905,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_92.csv
906,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_75.csv
907,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_84.csv
908,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_91.csv
909,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_64.csv
910,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_32.csv
911,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_45.csv
912,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_61.csv
913,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_5.csv
914,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_72.csv
915,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_36.csv
916,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_9.csv
917,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_6.csv
918,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_42.csv
919,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_28.csv
920,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_7.csv
921,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_74.csv
922,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_3.csv
923,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_43.csv
924,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_95.csv
925,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_39.csv
926,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_87.csv
927,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_83.csv
928,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_69.csv
929,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_81.csv
930,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_23.csv
931,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_41.csv
932,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_77.csv
933,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_80.csv
934,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_27.csv
935,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_82.csv
936,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_4.csv
937,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_76.csv
938,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_88.csv
939,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_40.csv
940,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_98.csv
941,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_60.csv
942,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_52.csv
943,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_1.csv
944,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_99.csv
945,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_37.csv
946,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_19.csv
947,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_78.csv
948,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_33.csv
949,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_47.csv
950,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_62.csv
951,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_71.csv
952,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_48.csv
953,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_90.csv
954,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_54.csv
955,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_13.csv
956,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_93.csv
957,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_70.csv
958,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_2.csv
959,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_63.csv
960,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_67.csv
961,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_50.csv
962,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_89.csv
963,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_53.csv
964,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_24.csv
965,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_94.csv
966,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_20.csv
967,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_97.csv
968,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_65.csv
969,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_17.csv
970,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_66.csv
971,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_21.csv
972,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_59.csv
973,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_57.csv
974,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_56.csv
975,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_30.csv
976,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_10.csv
977,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_73.csv
978,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_22.csv
979,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_31.csv
980,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_68.csv
981,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_35.csv
982,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_79.csv
983,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_100.csv
984,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_49.csv
985,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_26.csv
986,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_12.csv
987,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_34.csv
988,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_46.csv
989,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_25.csv
990,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_38.csv
991,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_29.csv
992,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_58.csv
993,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_55.csv
