"","x"
"5582","OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO"
"5583","OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO"
"5584","C[N+](C)(C)CCOC(N)=O"
"5585","CN(CCCCCCCCCCN(C)C(=O)Oc1cccc([N+](C)(C)C)c1)C(=O)Oc1cccc([N+](C)(C)C)c1"
"5586","CCN[C@@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21"
"5587","CC(C)NC[C@H](O)COc1ccc(CCOCC2CC2)cc1"
"5588","CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1"
"5589","COc1ccc(C[C@@H]2c3cc(OC)c(OC)cc3CC[N@+]2(C)CCC(=O)OCCCCCOC(=O)CC[N@@+]2(C)CCc3cc(OC)c(OC)cc3[C@H]2Cc2ccc(OC)c(OC)c2)cc1OC"
"5590","CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1"
"5591","COc1ccc(C[C@@H]2c3cc(OC)c(OC)cc3CC[N@+]2(C)CCC(=O)OCCCCCOC(=O)CC[N@@+]2(C)CCc3cc(OC)c(OC)cc3[C@H]2Cc2ccc(OC)c(OC)c2)cc1OC"
"5592","CCNC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1/C=C/C(O)CCc1ccccc1"
"5593","Brc1c(NC2=NCCN2)ccc2nccnc12"
"5594","CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21"
"5595","CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2"
"5596","C[N+]1(CC2CC2)[C@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@H]1O[C@@H]21"
"5597","CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1"
"5598","COc1ccc(CN(C(=O)[C@@H](N)Cc2c(C)cc(C(N)=O)cc2C)[C@@H](C)c2ncc(-c3ccccc3)[nH]2)cc1C(=O)O"
"5599","CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C(C)Cc1ccc(OC)cc1"
"5600","CCCCCCCCOc1ccccc1C(=O)Nc1ccc(C(=O)OCC[N+](C)(CC)CC)cc1"
"5601","COc1cc(Br)c(C[N+]2(CCOCCC3CC[C@H]4C[C@@H]3C4(C)C)CCOCC2)cc1OC"
"5602","CCOc1cc(OCC)c(C(=O)CCC(=O)O)cc1OCC"
"5603","CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C"
"5604","C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(N)=O)NC(=O)[C@@H]2CSSC[C@H](N)C(=O)N[C@H]3CSSC[C@H](NC1=O)C(=O)NC([C@@H](C)O)C(=O)NCC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O)CSSC[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCC(=O)O)NC3=O)C(=O)N2"
"5605","CCN(CCCc1ccccc1)CCCc1ccccc1"
"5606","CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1"
"5607","COc1ccc(CN(CCN(C)C)c2ncccn2)cc1"
"5608","CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12"
"5609","CCN(CC)CC(=O)Nc1c(C)cccc1C"
"5610","Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@@H](O)[C@@H](O)[C@@H](O)CO)c2cc1C"
"5611","Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)CO)c2cc1C"
"5612","Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@@H](O)[C@@H](O)[C@@H](O)CO)c2cc1C"
"5613","Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)CO)c2cc1C"
"5614","CC(=O)OCC(=O)[C@@]12N=C(C)O[C@@H]1C[C@H]1[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C"
"5615","O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1"
"5616","CCCCC1(COC(=O)CCC(=O)O)C(=O)N(c2ccccc2)N(c2ccccc2)C1=O"
"5617","Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl"
"5618","C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O"
"5619","CC(S)C(=O)NCC(=O)O"
"5620","CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)O"
"5621","CCOc1ccc(/C=C2/NCCc3cc(OCC)c(OCC)cc32)cc1OCC"
"5622","CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O"
"5623","CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1"
"5624","CCCCCCCCCCCCCCCCOP(=O)(O)OCC[N+](C)(C)C"
"5625","O=C(O)C1O[Sb]2(O)(O[Sb]34(O)OC(C(=O)O)C(O3)C(C(O)CO)O4)OC(C(O)CO)C1O2"
"5626","CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(C)=O)cc2)cc1"
"5627","CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1"
"5628","CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC"
"5629","CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1"
"5630","CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C"
"5631","CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2"
"5632","CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O"
"5633","CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C"
"5634","CCOC(=O)CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C"
"5635","Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O"
"5636","CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC"
"5637","CCCCN(CCCC)CCCOC(=O)c1ccc(N)cc1"
"5638","CCN(CC)CCOC(=O)c1ccc(N)cc1Cl"
"5639","CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1"
"5640","CCCCc1cc2ccccc2c(OCCN(C)C)n1"
"5641","CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1"
"5642","c1ccc(OCc2ccc(CCCN3CCOCC3)cc2)cc1"
"5643","CC(CNC1CCCCC1)OC(=O)c1ccccc1"
"5644","Cc1cccc(C)c1NC(=O)C1CCCCN1C"
"5645","CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1"
"5646","CCCCOc1cc(C(=O)OCCN(CC)CC)ccc1N"
"5647","CCOc1ccc(N=C(C)Nc2ccc(OCC)cc2)cc1"
"5648","C/C(=C(/CCOP(=O)(O)O)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N"
"5649","C/C(=C(\CCOP(=O)(O)O)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N"
"5650","C/C(=C(/CCOP(=O)(O)O)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N"
"5651","C/C(=C(\CCOP(=O)(O)O)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N"
"5652","COC(=O)Nc1nc2ccc(S(=O)c3ccccc3)cc2[nH]1"
"5653","CC(=O)OCC(=O)[C@@]1(O)CCC2C3CCC4=CC(=O)CC[C@]4(C)C3=CC[C@@]21C"
"5654","C=Cc1c(C)c2cc3nc(cc4[nH]c(cc5nc(cc1[nH]2)C(C)=C5CCC(=O)O)c(CCC(=O)OC)c4C)[C@@]1(C)C3=CC=C(C(=O)OC)[C@H]1C(=O)OC"
"5655","CC1=C[C@H](O)CC(C)(C)[C@H]1/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)C[C@@H](O)CC1(C)C"
"5656","CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O"
"5657","CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@]42OO3"
"5658","C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4"
"5659","CCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@]42OO3"
"5660","C[C@@H]1CC[C@H]2[C@@H](C)[C@H](OC(=O)CCC(=O)O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@@]23OO4"
"5661","CC(C)NC(=N)NC(=N)Nc1ccc(Cl)c(Cl)c1"
"5662","C[C@@H]1CC[C@H]2[C@@H](C)[C@@H](O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@@]23OO4"
"5663","CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12"
"5664","CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12"
"5665","CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1"
"5666","OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1"
"5667","Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1"
"5668","COc1cc(NC(C)CCCN)c2ncccc2c1"
"5669","CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1"
"5670","CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1"
"5671","C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12"
"5672","C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](O)c1ccnc2ccc(OC)cc12"
"5673","C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12"
"5674","C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](O)c1ccnc2ccc(OC)cc12"
"5675","C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](OC(=O)OCC)c1ccnc2ccc(OC)cc12"
"5676","COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC"
"5677","CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl"
"5678","CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12"
"5679","C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12"
"5680","Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1"
"5681","COc1nccnc1NS(=O)(=O)c1ccc(N)cc1"
"5682","CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1"
"5683","CC1(C)S[C@@H]2C(N3C(=O)[C@@H](c4ccccc4)NC3(C)C)C(=O)N2[C@H]1C(=O)O"
"5684","CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C"
"5685","C=C(NC(=O)C(=C)NC(=O)c1csc(C2=NC3c4csc(n4)C4NC(=O)c5csc(n5)C(C(C)(O)C(C)O)NC(=O)C5CSC(=N5)/C(=C\C)NC(=O)C(C(C)O)NC(=O)c5csc(n5)C3(CC2)NC(=O)C(C)NC(=O)C(=C)NC(=O)C(C)NC(=O)C(C(C)CC)NC2C=Cc3c(C(C)O)cc(nc3C2O)C(=O)OC4C)n1)C(N)=O"
"5686","C=C(NC(=O)C(=C)NC(=O)c1csc(C2=N[C@@H]3c4csc(n4)[C@H]4NC(=O)c5csc(n5)[C@H]([C@](C)(O)[C@@H](C)O)NC(=O)[C@H]5CSC(=N5)/C(=C/C)NC(=O)[C@H]([C@@H](C)O)NC(=O)c5csc(n5)[C@]3(CC2)NC(=O)[C@H](C)NC(=O)C(=C)NC(=O)[C@H](C)NC(=O)[C@H]([C@@H](C)CC)N[C@@H]2C=Cc3c([C@H](C)O)cc(nc3[C@H]2O)C(=O)O[C@@H]4C)n1)C(N)=O"
"5687","C=C(NC(=O)C(=C)NC(=O)c1csc(C2=NC3c4csc(n4)C4NC(=O)c5csc(n5)C(C(C)(O)C(C)O)NC(=O)C5CSC(=N5)/C(=C\C)NC(=O)C(C(C)O)NC(=O)c5csc(n5)C3(CC2)NC(=O)C(C)NC(=O)C(=C)NC(=O)C(C)NC(=O)C(C(C)CC)NC2C=Cc3c(C(C)O)cc(nc3C2O)C(=O)OC4C)n1)C(N)=O"
"5688","C=C(NC(=O)C(=C)NC(=O)c1csc(C2=N[C@@H]3c4csc(n4)[C@H]4NC(=O)c5csc(n5)[C@H]([C@](C)(O)[C@@H](C)O)NC(=O)[C@H]5CSC(=N5)/C(=C/C)NC(=O)[C@H]([C@@H](C)O)NC(=O)c5csc(n5)[C@]3(CC2)NC(=O)[C@H](C)NC(=O)C(=C)NC(=O)[C@H](C)NC(=O)[C@H]([C@@H](C)CC)N[C@@H]2C=Cc3c([C@H](C)O)cc(nc3[C@H]2O)C(=O)O[C@@H]4C)n1)C(N)=O"
"5689","Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1"
"5690","COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC"
"5691","COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"
"5692","Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1"
"5693","CC1=C2[C@@H](CCC(N)=O)[C@](C)(CC(N)=O)[C@]3(C)[C@H]4[C@H](CC(N)=O)[C@@](C)(CCC(=O)NC[C@@H](C)OP(=O)(O)O[C@@H]5[C@@H](CO)O[C@H](n6cnc7cc(C)c(C)cc76)[C@@H]5O)C5=[N+]4[Co]4(C#N)(N23)[N+]2=C(C=C3[C@@H](CCC(N)=O)[C@](C)(CC(N)=O)C1=[N+]34)C(C)(C)[C@H](CCC(N)=O)C2=C5C"
"5694","O=C(c1ccc(F)c(F)c1Nc1ccc(I)cc1F)N1CC(O)([C@@H]2CCCCN2)C1"
"5695","CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1"
"5696","CCOP(=O)(OCC)C(C)NC(=O)N(CCCl)[N+][O-]"
"5697","CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1"
"5698","CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F"
"5699","CN(C)/N=N/c1[nH]cnc1C(N)=O"
"5700","O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl"
"5701","CCCCCCCCCCCCCCCC(=O)OC[C@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1"
"5702","CC(=O)N(c1onc(C)c1C)S(=O)(=O)c1ccc(N)cc1"
"5703","C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](OS(=O)(=O)O)CC[C@@]43C)[C@@H]1CCC2=O"
"5704","C/C=C(C(=C/C)/c1ccc(O)cc1)\c1ccc(O)cc1"
"5705","C#C[C@]1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CC[C@@]21C"
"5706","C#C[C@]1(OC(C)=O)CCC2C3CCC4=CC(=O)CC[C@@H]4C3CC[C@@]21C"
"5707","COc1ccc(C(Cl)=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1"
"5708","CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12"
"5709","C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O"
"5710","CC12CCC3c4ccc(O)cc4CCC3C1C[C@H](O)[C@@H]2O"
"5711","C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O"
"5712","CC12CCC3c4ccc(O)cc4CCC3C1C[C@H](O)[C@@H]2O"
"5713","Cc1nc(=O)c2cc(CN(C)c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)s3)ccc2[nH]1"
"5714","OCC(S)CS"
"5715","O=C(O)[C@H](S)[C@H](S)C(=O)O"
"5716","O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O"
"5717","CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1"
"5718","CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1"
"5719","Cc1cc2nc3ccc(N(C)C)cc3[s+]c2cc1N"
"5720","CO[C@H]1C([C@@]2(C)O[C@@H]2CC=C(C)C)[C@]2(CC[C@H]1OC(=O)/C=C/C=C/C=C/C=C/C(=O)O)CO2"
"5721","CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12"
"5722","CC(C)(C)c1ccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc1"
"5723","CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21"
"5724","CN1CCC[C@@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12"
"5725","CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)C4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21"
"5726","CN[C@@H]1CCc2[nH]c3ccc(C(N)=O)cc3c2C1"
"5727","COc1ccc(CN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)c(OC)c1OC"
"5728","CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1"
"5729","CN1CCC(=C2c3ccccc3CCc3sccc32)CC1"
"5730","CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12"
"5731","CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1"
"5732","Cc1c(Cl)cccc1Nc1ccccc1C(=O)O"
"5733","CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12"
"5734","Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1"
"5735","CN(C)CCOC(c1ccccc1)c1ccccc1.Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O"
"5736","CN1[C@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@H]1O[C@@H]21"
"5737","CN1[C@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@@H]1O[C@@H]12"
"5738","CN1[C@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@H]1O[C@@H]21"
"5739","CN1[C@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@@H]1O[C@@H]12"
"5740","CCOc1c(N2CCOCC2)cnn(C)c1=O"
"5741","CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12"
"5742","CC(C)C[C@H](NC(=O)[C@H](CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1"
"5743","CC(C)C[C@H](NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O"
"5744","CC(C)C[C@H](NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B1OC(=O)CC(CC(=O)O)(C(=O)O)O1"
"5745","N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O"
"5746","Cc1[nH]c2ccccc2c1CCNCc1ccc(/C=C/C(=O)NO)cc1"
"5747","Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O"
"5748","CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O"
"5749","Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O"
"5750","Nc1ccncc1"
"5751","COC(=O)/C=C/C(=O)OC"
"5752","CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1"
"5753","CC(=O)C(C#N)C(=O)Nc1ccc(C(F)(F)F)cc1"
"5754","O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21"
"5755","NCC(CC(=O)O)c1ccc(Cl)cc1"
"5756","Cc1cc(C)cc(OCC2CNC(=O)O2)c1"
"5757","Cc1ccccc1C(OCCN(C)C)c1ccccc1"
"5758","Oc1ccc2c(c1)[C@@]13CCCC[C@@]1(O)[C@@H](C2)N(CC1CCC1)CC3"
"5759","O=C(O)COc1nn(Cc2ccccc2)c2ccccc12"
"5760","O=C(OCCOCCO)c1ccccc1Nc1cccc(C(F)(F)F)c1"
"5761","O=C(O)Cc1sc(-c2ccccc2)nc1-c1ccc(Cl)cc1"
"5762","COc1cc(CNC(=O)CCCC/C=C/C(C)C)ccc1O"
"5763","N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O"
"5764","C=CC[N@@+]12CC[C@]34c5ccccc5N5/C=C6\C7N(/C=C(\C53)[C@@H](C[C@@H]41)/C(=C/CO)C2)c1ccccc1[C@@]71CC[N@@+]2(CC=C)C/C(=C\CO)[C@@H]6C[C@@H]12"
"5765","CCCC(C)(COC(N)=O)COC(=O)NC(C)C"
"5766","O=c1[nH]c2cc(Cl)ccc2o1"
"5767","C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C"
"5768","CC[N+](CC)(CC)CCOc1cccc(OCC[N+](CC)(CC)CC)c1OCC[N+](CC)(CC)CC"
"5769","Cc1ccccc1OCC(O)CO"
"5770","COc1ccccc1OCC(O)COC(N)=O"
"5771","COc1ccc2cc1Oc1cc3c(cc1OC)CC[N+](C)(C)[C@H]3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1[C@@H](C2)[N+](C)(C)CC3"
"5772","OC(CCN1CCCCC1)(c1ccccc1)c1ccccc1"
"5773","C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C"
"5774","COc1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1[C@@H](NC(C)=O)CC2"
"5775","CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CCCCC1"
"5776","COc1ccc(C[C@@H]2c3cc(OC)c(OC)cc3CC[N@+]2(C)CCC(=O)OCCCCCOC(=O)CC[N@@+]2(C)CCc3cc(OC)c(OC)cc3[C@H]2Cc2ccc(OC)c(OC)c2)cc1OC"
"5777","Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1"
"5778","OCC(O)COc1ccc(Cl)cc1"
"5779","CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC"
"5780","CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl"
"5781","CC[N+](C)(C)c1cccc(O)c1"
"5782","CN(C)C(=O)Oc1ccc[n+](C)c1"
"5783","CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1"
"5784","Fc1ccc(C(c2ccccc2)(c2ccccc2F)n2ccnc2)cc1"
"5785","Cc1ccccc1N1CCN(CCc2nnc3n2CCCC3)CC1"
"5786","CC(N)Cc1ccc(O)cc1"
"5787","CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1"
"5788","CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1"
"5789","Nc1ncn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1"
"5790","Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1"
"5791","N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1"
"5792","CC(=O)Oc1cc2c(s1)CCN(C(C(=O)C1CC1)c1ccccc1F)C2"
"5793","COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC"
"5794","COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12"
"5795","CCOC(=O)N[C@@H]1CC[C@@H]2[C@@H](C1)C[C@H]1C(=O)O[C@H](C)[C@H]1[C@H]2/C=C/c1ccc(-c2cccc(F)c2)cn1"
"5796","CCCCS(=O)(=O)N[C@@H](Cc1ccc(OCCCCC2CCNCC2)cc1)C(=O)O"
"5797","COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1"
"5798","CNC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)C(O)C4O)c3n2)c1"
"5799","N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O"
"5800","O=C(O)CCCO"
"5801","Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1"
"5802","CCCCCC(C)N"
"5803","Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1"
"5804","CNC(C)CC1CCCCC1"
"5805","CNC[C@H](O)c1cccc(O)c1"
"5806","C=CCN1CCCC1CNC(=O)c1cc2nn[nH]c2cc1OC"
"5807","COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1"
"5808","CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2"
"5809","C[C@H](O[C@H]1OCCN(Cc2n[nH]c(=O)[nH]2)[C@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1"
"5810","O=C(O[C@@H]1C[C@@H]2C[C@@H]3C[C@H](C1)N2CC3=O)c1c[nH]c2ccccc12"
"5811","O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1"
